!,!,13,24,90,200
!,"""",10,24,90,200
!,-,8,22,90,163
!,A,8,23,90,200
!,B,8,24,90,200
!,C,8,24,78,79
!,D,8,24,90,200
!,E,8,24,90,200
!,F,8,24,90,200
!,G,8,24,90,200
!,H,8,24,90,200
!,I,8,22,90,200
!,J,8,24,90,200
!,K,8,24,90,200
!,L,8,24,90,200
!,M,8,24,90,200
!,N,8,22,90,200
!,O,8,24,90,200
!,P,8,24,90,200
!,R,8,24,90,166
!,S,8,24,90,200
!,T,8,20,90,200
!,V,8,24,90,200
!,W,8,21,90,200
!,Y,8,20,90,200
!,Z,8,24,90,200
!,”,11,22,90,200
蛋,居,22,89,90,200
蛋,归,22,89,90,200
蛋,我,22,89,90,200
蛋,挞,22,89,90,200
蛋,撻,22,89,90,200
蛋,旁,22,89,90,200
蛋,档,22,89,90,200
蛋,檔,22,89,90,200
蛋,殼,22,89,90,200
蛋,沒,22,89,90,200
蛋,没,22,89,90,200
蛋,河,22,89,90,200
蛋,油,22,89,90,200
蛋,濑,22,89,90,200
蛋,瀨,22,89,90,200
蛋,牛,22,89,90,200
蛋,當,22,89,90,200
蛋,白,23,89,90,200
蛋,盐,22,89,90,200
蛋,粗,22,89,90,200
蛋,肠,22,89,90,200
蛋,虾,22,89,90,200
蛋,蛋,22,89,90,200
蛋,说,22,89,90,200
蛋,買,22,89,90,200
蛋,跟,22,89,90,200
蛋,都,22,89,90,200
蛋,饭,22,89,90,200
蛋,香,22,89,90,200
蛋,鱼,22,89,90,200
蛋,！,47,89,90,200
蛋,，,47,89,90,200
蛙,敦,22,89,90,200
蛙,鞋,22,89,90,200
蛟,龙,22,89,90,200
蜓,跳,22,89,90,200
蜡,那,22,89,90,200
蜻,蜓,22,89,90,200
蝉,联,22,89,90,200
蝌,蚪,22,89,90,200
蝕,我,22,89,90,200
蝦,了,22,89,90,200
蝦,嗎,22,89,90,200
蝦,蛄,22,89,90,200
蝦,蟹,22,89,90,200
蝦,，,47,89,90,200
蝴,蝶,22,89,90,200
蝶,从,22,89,90,200
蝶,翅,22,89,90,200
螂,也,22,89,90,200
螂,怎,22,89,90,200
螂,拳,22,89,90,200
螃,蟹,22,89,90,200
融,合,22,89,90,200
融,通,22,89,90,200
融,？,40,89,90,200
螳,螂,22,89,90,200
蟑,螂,22,89,90,200
蟬,」,24,89,90,200
蟬,聯,22,89,90,200
蟬,蟬,22,89,90,200
蟲,在,22,89,90,200
蟲,是,22,89,90,200
蟲,？,40,89,90,200
蟹,一,22,89,90,200
蟹,卷,22,89,90,200
蟹,大,22,89,90,200
蟹,很,22,89,90,200
蟹,海,22,89,90,200
蠢,会,22,89,90,200
蠢,會,22,89,90,200
蠢,的,22,89,90,200
蠢,蛋,22,89,90,200
蠢,貨,22,89,90,200
蠢,货,22,89,90,200
蠢,鈍,22,89,90,200
蠢,钝,22,89,90,200
蠢,，,45,89,90,200
蠻,像,22,89,90,200
蠻,厲,22,89,90,200
蠻,快,22,89,90,200
蠻,有,22,89,90,200
血,呕,22,89,90,200
血,統,22,89,90,200
血,！,47,89,90,200
行,⋯,22,89,90,200
行,、,47,89,90,200
行,一,22,89,90,200
行,不,22,89,90,200
行,乞,22,89,90,200
行,了,22,89,90,200
行,他,22,89,90,200
行,公,22,89,90,200
行,出,22,89,90,200
行,動,22,89,90,200
行,合,22,89,90,200
行,吗,22,89,90,200
行,吧,22,89,90,200
行,呀,22,89,90,200
行,呢,22,89,90,200
行,啊,22,89,90,200
行,嗎,22,89,90,200
行,圈,22,89,90,200
行,威,22,89,90,200
行,就,22,89,90,200
行,当,22,89,90,200
行,时,22,89,90,200
行,星,22,89,90,200
行,是,22,89,90,200
行,李,22,89,90,200
行,當,22,89,90,200
行,社,22,89,90,200
行,莫,22,89,90,200
行,行,22,89,90,200
行,路,22,89,90,200
行,过,22,89,90,200
行,运,22,89,90,200
行,運,22,89,90,200
行,過,22,89,90,200
行,都,22,89,90,200
行,錯,22,89,90,200
行,门,22,89,90,200
行,陣,22,89,90,200
行,！,47,89,90,200
行,，,42,89,90,200
行,？,40,89,90,200
術,呀,22,89,90,200
術,問,22,89,90,200
術,嗎,22,89,90,200
術,師,22,89,90,200
術,，,47,89,90,200
術,？,40,89,90,200
街,上,22,89,90,200
街,乐,22,89,90,200
街,五,22,89,90,200
街,交,22,89,90,200
街,南,22,89,90,200
街,呀,22,89,90,200
街,坊,22,89,90,200
街,好,22,89,90,200
街,市,22,89,90,200
街,打,22,89,90,200
街,方,22,89,90,200
街,有,22,89,90,200
街,樂,22,89,90,200
街,看,22,89,90,200
街,跨,22,89,90,200
街,这,22,89,90,200
街,，,47,89,90,200
衝,過,22,89,90,200
衝,！,47,89,90,200
衣,咬,22,89,90,200
衣,探,22,89,90,200
衣,服,22,89,90,200
衣,那,22,89,90,200
衣,食,22,89,90,200
衣,，,47,89,90,200
补,一,22,89,90,200
补,习,22,89,90,200
补,充,22,89,90,200
补,莫,22,89,90,200
表,参,22,89,90,200
表,吳,22,89,90,200
表,呀,22,89,90,200
表,呢,22,89,90,200
表,姑,22,89,90,200
表,就,22,89,90,200
表,情,22,89,90,200
表,演,22,89,90,200
表,现,22,89,90,200
表,現,22,89,90,200
表,甚,22,89,90,200
表,示,22,89,90,200
表,行,22,89,90,200
表,達,22,89,90,200
表,面,22,89,90,200
表,，,45,89,90,200
衰,仔,22,89,90,200
袁,和,22,89,90,200
袋,好,22,89,90,200
袋,子,22,89,90,200
袖,箭,22,89,90,200
袜,裤,22,89,90,200
被,人,22,89,90,200
被,你,22,89,90,200
被,太,22,89,90,200
被,安,22,89,90,200
被,对,22,89,90,200
被,店,22,89,90,200
被,抄,22,89,90,200
被,拉,22,89,90,200
被,支,22,89,90,200
被,昆,22,89,90,200
被,李,22,89,90,200
被,枪,22,89,90,200
被,槍,22,89,90,200
被,河,22,89,90,200
被,禁,22,89,90,200
被,警,22,89,90,200
被,譽,22,89,90,200
被,谁,22,89,90,200
被,通,22,89,90,200
被,遗,22,89,90,200
被,遺,22,89,90,200
被,騙,22,89,90,200
被,骗,22,89,90,200
袭,警,22,89,90,200
裂,棗,22,89,90,200
装,什,22,89,90,200
装,修,22,89,90,200
装,扮,22,89,90,200
装,死,22,89,90,200
装,的,22,89,90,200
装,警,22,89,90,200
装,那,22,89,90,200
裏,、,47,89,90,200
裏,一,22,89,90,200
裏,來,22,89,90,200
裏,學,22,89,90,200
裏,演,22,89,90,200
裏,當,22,89,90,200
裏,的,22,89,90,200
裏,直,22,89,90,200
裏,胡,22,89,90,200
裏,腸,22,89,90,200
裏,還,22,89,90,200
裙,紅,22,87,90,200
裙,红,22,86,90,200
補,一,22,89,90,200
補,了,22,89,90,200
補,充,22,89,90,200
裝,修,22,89,90,200
裝,扮,22,89,90,200
裝,甚,22,89,90,200
裝,的,22,89,90,200
裝,警,22,89,90,200
裝,飾,22,89,90,200
裡,⋯,22,89,90,200
裡,一,22,89,90,200
裡,也,22,89,90,200
裡,了,22,89,90,200
裡,人,22,89,90,200
裡,住,22,89,90,200
裡,來,22,89,90,200
裡,像,22,89,90,200
裡,出,22,89,90,200
裡,去,22,89,90,200
裡,又,22,89,90,200
裡,只,22,89,90,200
裡,呢,22,89,90,200
裡,嗎,22,89,90,200
裡,太,22,89,90,200
裡,待,22,89,90,200
裡,方,22,89,90,200
裡,是,22,89,90,200
裡,最,22,89,90,200
裡,會,22,89,90,200
裡,有,22,89,90,200
裡,水,22,89,90,200
裡,玩,22,89,90,200
裡,的,22,89,90,200
裡,睡,22,89,90,200
裡,種,22,89,90,200
裡,等,22,89,90,200
裡,簽,22,89,90,200
裡,裝,22,89,90,200
裡,農,22,89,90,200
裡,迷,22,89,90,200
裡,都,22,89,90,200
裡,院,22,89,90,200
裡,雪,22,89,90,200
裡,面,22,89,90,200
裡,！,47,89,90,200
裡,，,47,89,90,200
裡,？,40,89,90,200
裤,子,22,89,90,200
裱,起,22,89,90,200
裹,蒸,22,89,90,200
製,定,22,89,90,200
褪,色,22,89,90,200
褲,給,22,89,90,200
褲,，,47,89,90,200
襪,褲,22,89,90,200
襲,警,22,89,90,200
西,⋯,19,89,90,200
西,」,24,89,90,200
西,上,22,89,90,200
西,人,22,89,90,200
西,兰,22,89,90,200
西,出,22,89,90,200
西,剿,22,89,90,200
西,北,22,89,90,200
西,华,22,89,90,200
西,可,22,89,90,200
西,吃,22,89,90,200
西,吗,22,89,90,200
西,吧,22,89,90,200
西,呀,22,89,90,200
西,啊,22,89,90,200
西,嗎,22,89,90,200
西,嘛,22,89,90,200
西,在,22,89,90,200
西,就,22,89,90,200
西,已,22,89,90,200
西,式,22,89,90,200
西,搬,22,89,90,200
西,放,22,89,90,200
西,是,22,89,90,200
西,有,22,89,90,200
西,来,22,89,90,200
西,梅,22,89,90,200
西,洋,22,89,90,200
西,环,22,89,90,200
西,環,22,89,90,200
西,瓜,22,89,90,200
西,的,22,89,90,200
西,米,22,89,90,200
西,給,22,89,90,200
西,罗,22,89,90,200
西,能,22,89,90,200
西,芹,22,89,90,200
西,補,22,89,90,200
西,西,22,89,90,200
西,都,22,89,90,200
西,里,22,89,90,200
西,，,47,89,90,200
要,⋯,22,89,90,200
要,」,24,89,90,200
要,上,22,89,90,200
要,下,22,89,90,200
要,不,22,89,90,200
要,两,22,89,90,200
要,主,22,89,90,200
要,乖,22,89,90,200
要,也,22,89,90,200
要,买,22,89,90,200
要,亂,22,89,90,200
要,二,22,89,90,200
要,交,22,89,90,200
要,人,22,89,90,200
要,他,22,89,90,200
要,以,22,89,90,200
要,企,22,89,90,200
要,住,22,89,90,200
要,你,22,89,90,200
要,來,22,89,90,200
要,便,22,89,90,200
要,倒,22,89,90,200
要,做,22,89,90,200
要,傷,22,89,90,200
要,像,22,89,90,200
要,先,22,89,90,200
要,再,22,89,90,200
要,冷,22,89,90,200
要,出,22,89,90,200
要,分,22,89,90,200
要,利,22,89,90,200
要,到,22,89,90,200
要,加,22,89,90,200
要,動,22,89,90,200
要,去,22,89,90,200
要,受,22,89,90,200
要,叶,22,89,90,200
要,叻,22,89,90,200
要,吃,22,89,90,200
要,吐,22,89,90,200
要,吧,22,89,90,200
要,吵,22,89,90,200
要,呀,22,89,90,200
要,告,22,89,90,200
要,命,22,89,90,200
要,和,22,89,90,200
要,咬,22,89,90,200
要,哭,22,89,90,200
要,唱,22,89,90,200
要,啊,22,89,90,200
要,問,22,89,90,200
要,啦,22,89,90,200
要,喝,22,89,90,200
要,四,22,89,90,200
要,回,22,89,90,200
要,圆,22,89,90,200
要,團,22,89,90,200
要,在,22,89,90,200
要,坐,22,89,90,200
要,坦,22,89,90,200
要,執,22,89,90,200
要,堂,22,89,90,200
要,多,22,89,90,200
要,大,22,89,90,200
要,好,22,89,90,200
要,妈,22,89,90,200
要,娶,22,89,90,200
要,媽,22,89,90,200
要,宫,22,89,90,200
要,对,22,89,90,200
要,将,22,89,90,200
要,將,22,89,90,200
要,對,22,89,90,200
要,小,22,89,90,200
要,尿,22,89,90,200
要,帶,22,89,90,200
要,幫,22,89,90,200
要,干,22,89,90,200
要,幹,22,89,90,200
要,开,22,89,90,200
要,很,22,89,90,200
要,得,22,89,90,200
要,忘,22,89,90,200
要,快,22,89,90,200
要,怎,22,89,90,200
要,懒,22,89,90,200
要,我,22,89,90,200
要,戴,22,89,90,200
要,打,22,89,90,200
要,托,22,89,90,200
要,扛,22,89,90,200
要,执,22,89,90,200
要,扭,22,89,90,200
要,找,22,89,90,200
要,把,22,89,90,200
要,投,22,89,90,200
要,抢,22,89,90,200
要,拆,22,89,90,200
要,拉,22,89,90,200
要,拋,22,89,90,200
要,拜,22,89,90,200
要,拿,22,89,90,200
要,掉,22,89,90,200
要,掘,22,89,90,200
要,搞,22,89,90,200
要,搬,22,89,90,200
要,搶,22,89,90,200
要,擅,22,89,90,200
要,擴,22,89,90,200
要,放,22,89,90,200
要,教,22,89,90,200
要,整,22,89,90,200
要,斬,22,89,90,200
要,旧,22,89,90,200
要,明,22,89,90,200
要,是,22,89,90,200
要,時,22,89,90,200
要,有,22,89,90,200
要,木,22,89,90,200
要,来,22,89,90,200
要,查,22,89,90,200
要,死,22,89,90,200
要,殺,22,89,90,200
要,比,22,89,90,200
要,气,22,89,90,200
要,氣,22,89,90,200
要,水,22,89,90,200
要,求,22,89,90,200
要,江,22,89,90,200
要,沒,22,89,90,200
要,洗,22,89,90,200
要,满,22,89,90,200
要,点,22,89,90,200
要,燒,22,89,90,200
要,特,22,89,90,200
要,犧,22,89,90,200
要,玩,22,89,90,200
要,甚,22,89,90,200
要,用,22,89,90,200
要,留,22,89,90,200
要,白,22,89,90,200
要,的,22,89,90,200
要,皇,22,89,90,200
要,看,22,89,90,200
要,睡,22,89,90,200
要,礙,22,89,90,200
要,福,22,89,90,200
要,离,22,89,90,200
要,笨,22,89,90,200
要,粗,22,89,90,200
要,紧,22,89,90,200
要,給,22,89,90,200
要,緊,22,89,90,200
要,練,22,89,90,200
要,练,22,89,90,200
要,给,22,89,90,200
要,老,22,89,90,200
要,考,22,89,90,200
要,胁,22,89,90,200
要,脅,22,89,90,200
要,自,22,89,90,200
要,舊,22,89,90,200
要,花,22,89,90,200
要,茶,22,89,90,200
要,落,22,89,90,200
要,葉,22,89,90,200
要,行,22,89,90,200
要,被,22,89,90,200
要,親,22,89,90,200
要,见,22,89,90,200
要,訂,22,89,90,200
要,討,22,89,90,200
要,試,22,89,90,200
要,認,22,89,90,200
要,說,22,89,90,200
要,請,22,89,90,200
要,謝,22,89,90,200
要,讓,22,89,90,200
要,订,22,89,90,200
要,让,22,89,90,200
要,试,22,89,90,200
要,说,22,89,90,200
要,请,22,89,90,200
要,買,22,89,90,200
要,走,22,89,90,200
要,赶,22,89,90,200
要,趕,22,89,90,200
要,跟,22,89,90,200
要,躲,22,89,90,200
要,这,22,89,90,200
要,迟,22,89,90,200
要,追,22,89,90,200
要,退,22,89,90,200
要,送,22,89,90,200
要,這,22,89,90,200
要,逼,22,89,90,200
要,遮,22,89,90,200
要,遲,22,89,90,200
要,選,22,89,90,200
要,那,22,89,90,200
要,重,22,89,90,200
要,錢,22,89,90,200
要,長,22,89,90,200
要,长,22,89,90,200
要,關,22,89,90,200
要,阻,22,89,90,200
要,陪,22,89,90,200
要,面,22,89,90,200
要,食,22,89,90,200
要,餓,22,89,90,200
要,骑,22,89,90,200
要,魚,22,89,90,200
要,鱼,22,89,90,200
要,鸡,22,89,90,200
要,麼,22,89,90,200
要,黎,22,89,90,200
要,黑,22,89,90,200
要,！,47,89,90,200
要,，,47,89,90,200
覆,沒,22,89,90,200
覆,診,22,89,90,200
見,一,22,89,90,200
見,不,22,89,90,200
見,了,22,89,90,200
見,人,22,89,90,200
見,他,22,89,90,200
見,你,22,89,90,200
見,個,22,89,90,200
見,光,22,89,90,200
見,再,22,89,90,200
見,到,22,89,90,200
見,嗎,22,89,90,200
見,囉,22,89,90,200
見,好,22,89,90,200
見,如,22,89,90,200
見,客,22,89,90,200
見,小,22,89,90,200
見,師,22,89,90,200
見,幫,22,89,90,200
見,幾,22,89,90,200
見,廁,22,89,90,200
見,您,22,89,90,200
見,我,22,89,90,200
見,束,22,89,90,200
見,校,22,89,90,200
見,牠,22,89,90,200
見,珊,22,89,90,200
見,甚,22,89,90,200
見,皇,22,89,90,200
見,笑,22,89,90,200
見,腮,22,89,90,200
見,莫,22,89,90,200
見,解,22,89,90,200
見,識,22,89,90,200
見,趙,22,89,90,200
見,過,22,89,90,200
見,那,22,89,90,200
見,雪,22,89,90,200
見,面,22,89,90,200
見,黎,22,89,90,200
見,！,47,89,90,200
見,，,47,89,90,200
見,？,40,89,90,200
規,模,22,89,90,200
規,矩,22,89,90,200
覓,真,22,89,90,200
視,作,22,89,90,200
視,機,22,89,90,200
視,，,47,89,90,200
親,吻,22,89,90,200
親,密,22,89,90,200
親,愛,22,89,90,200
親,手,22,89,90,200
親,把,22,89,90,200
親,無,22,89,90,200
親,生,22,89,90,200
親,能,22,89,90,200
親,自,22,89,90,200
覺,也,22,89,90,200
覺,到,22,89,90,200
覺,前,22,89,90,200
覺,啊,22,89,90,200
覺,嗎,22,89,90,200
覺,夠,22,89,90,200
覺,就,22,89,90,200
覺,得,22,89,90,200
覺,我,22,89,90,200
覺,還,22,89,90,200
覺,餓,22,89,90,200
覺,，,47,89,90,200
覺,？,40,89,90,200
觀,塘,22,89,90,200
觀,眾,22,89,90,200
见,一,22,89,90,200
见,不,22,89,90,200
见,个,22,89,90,200
见,了,22,89,90,200
见,人,22,89,90,200
见,他,22,89,90,200
见,你,22,89,90,200
见,到,22,89,90,200
见,吗,22,89,90,200
见,天,22,89,90,200
见,好,22,89,90,200
见,如,22,89,90,200
见,客,22,89,90,200
见,小,22,89,90,200
见,工,22,89,90,200
见,师,22,89,90,200
见,急,22,89,90,200
见,我,22,89,90,200
见,王,22,89,90,200
见,珊,22,89,90,200
见,甚,22,89,90,200
见,笑,22,89,90,200
见,解,22,89,90,200
见,过,22,89,90,200
见,那,22,89,90,200
见,面,22,89,90,200
见,高,22,89,90,200
见,鳃,22,89,90,200
见,麦,22,89,90,200
见,黎,22,89,90,200
见,！,44,89,90,200
见,，,47,89,90,200
见,？,40,89,90,200
观,众,22,89,90,200
观,塘,22,89,90,200
观,战,22,89,90,200
观,赏,22,89,90,200
规,⋯,22,89,90,200
规,也,22,89,90,200
规,划,22,89,90,200
规,律,22,89,90,200
规,矩,22,89,90,200
规,范,22,89,90,200
视,机,22,89,90,200
视,没,22,89,90,200
视,直,22,89,90,200
视,知,22,89,90,200
视,里,22,89,90,200
视,，,47,89,90,200
觉,也,22,89,90,200
觉,到,22,89,90,200
觉,前,22,89,90,200
觉,地,22,89,90,200
觉,够,22,89,90,200
觉,得,22,89,90,200
觉,还,22,89,90,200
觉,饿,22,89,90,200
觉,，,45,89,90,200
觑,是,22,89,90,200
角,〞,18,89,90,200
角,上,22,89,90,200
角,了,23,89,90,200
角,咀,24,89,90,200
角,尖,22,89,90,200
角,美,22,89,90,200
角,道,22,89,90,200
角,金,22,89,90,200
角,！,47,89,90,200
角,，,47,89,90,200
解,⋯,20,89,90,200
解,决,22,89,90,200
解,冻,22,89,90,200
解,凍,22,89,90,200
解,放,22,89,90,200
解,散,22,89,90,200
解,毒,22,89,90,200
解,決,22,89,90,200
解,释,22,89,90,200
解,，,47,89,90,200
言,人,22,89,90,200
言,從,22,89,90,200
訂,一,22,89,90,200
訂,了,22,89,90,200
訂,機,22,89,90,200
計,⋯,22,89,90,200
計,了,22,89,90,200
計,的,22,89,90,200
計,程,22,89,90,200
討,一,22,89,90,200
討,不,22,89,90,200
討,些,22,89,90,200
討,人,22,89,90,200
討,個,22,89,90,200
討,幾,22,89,90,200
討,論,22,89,90,200
討,那,22,89,90,200
討,飯,22,89,90,200
訓,九,22,89,90,200
訓,呀,22,89,90,200
訓,，,47,89,90,200
託,不,22,89,90,200
託,你,22,89,90,200
託,！,47,89,90,200
託,，,47,89,90,200
記,⋯,22,89,90,200
記,不,22,89,90,200
記,了,22,89,90,200
記,住,22,89,90,200
記,你,22,89,90,200
記,剪,22,89,90,200
記,又,22,88,90,200
記,得,22,89,90,200
記,校,22,89,90,200
記,者,22,89,90,200
記,錯,22,89,90,200
記,魚,22,89,90,200
訣,是,22,89,90,200
設,本,22,89,90,200
許,一,22,89,90,200
許,在,22,89,90,200
許,尿,22,89,90,200
許,願,22,89,90,200
許,，,47,89,90,200
訴,人,22,89,90,200
訴,你,22,89,90,200
訴,我,22,89,90,200
訴,，,47,89,90,200
詔,見,22,89,90,200
詞,的,22,89,90,200
試,⋯,22,89,90,200
試,一,22,89,90,200
試,唱,22,89,90,200
試,在,22,89,90,200
試,場,22,89,90,200
試,好,22,89,90,200
試,官,22,89,90,200
試,快,22,89,90,200
試,我,22,89,90,200
試,看,22,89,90,200
試,聖,22,89,90,200
試,試,22,89,90,200
試,過,22,89,90,200
試,音,22,89,90,200
話,⋯,22,89,90,200
話,〞,18,89,90,200
話,一,22,89,90,200
話,不,22,89,90,200
話,也,22,89,90,200
話,休,22,89,90,200
話,來,22,89,90,200
話,到,22,89,90,200
話,可,22,89,90,200
話,吧,22,89,90,200
話,啊,22,89,90,200
話,少,22,89,90,200
話,幹,22,89,90,200
話,才,22,89,90,200
話,有,22,89,90,200
話,的,22,89,90,200
話,給,22,89,90,200
話,號,22,89,90,200
話,行,22,89,90,200
話,說,22,89,90,200
話,跟,22,89,90,200
話,長,22,89,90,200
話,！,47,89,90,200
話,，,47,89,90,200
話,？,40,89,90,200
該,不,22,89,90,107
該,先,22,89,90,200
該,吃,22,89,90,200
該,回,22,89,90,200
該,得,22,89,90,200
該,怎,22,89,90,200
該,搬,22,89,90,200
該,收,22,89,90,200
該,斬,22,89,90,200
該,是,22,89,90,200
該,會,22,89,90,200
該,死,22,89,90,200
該,留,22,89,90,200
該,當,22,89,90,200
該,知,22,89,90,200
該,給,22,89,90,200
該,這,22,89,90,200
該,點,22,89,90,200
該,！,47,89,90,200
該,，,47,89,90,200
詳,的,22,89,90,200
認,了,22,89,90,200
認,定,22,89,90,200
認,得,22,89,90,200
認,為,22,89,90,200
認,真,22,89,90,200
認,識,22,89,90,200
認,輸,22,89,90,200
認,錯,22,89,90,200
誓,永,22,89,90,200
誕,夜,22,89,90,200
誕,樹,22,89,90,200
誕,火,22,89,90,200
誕,生,22,89,90,200
誕,節,22,89,90,200
誕,老,22,89,90,200
誘,他,22,89,90,200
誘,惑,22,89,90,200
語,嗎,22,89,90,200
語,數,22,89,90,200
語,，,47,89,90,200
誣,告,22,89,90,200
誤,會,22,89,90,200
說,⋯,22,89,90,200
說,一,22,89,90,200
說,三,22,89,90,200
說,不,22,89,90,200
說,也,22,89,90,200
說,乾,22,89,90,200
說,了,22,89,90,200
說,人,22,89,90,200
說,他,22,89,90,200
說,你,22,89,90,200
說,來,22,89,90,200
說,借,22,89,90,200
說,像,22,89,90,200
說,再,22,89,90,200
說,出,22,89,90,200
說,到,22,89,90,200
說,句,22,89,90,200
說,只,22,89,90,200
說,吃,22,89,90,200
說,吧,22,89,90,200
說,呢,22,89,90,200
說,啊,22,89,90,200
說,啦,22,89,90,200
說,大,22,89,90,200
說,她,22,89,90,200
說,好,22,89,90,200
說,妳,22,89,90,200
說,媽,22,89,90,200
說,就,22,89,90,200
說,幹,22,89,90,200
說,幾,22,89,90,200
說,張,22,89,90,200
說,得,22,89,90,200
說,怕,22,89,90,200
說,想,22,89,90,200
說,我,22,89,90,200
說,才,22,89,90,200
說,搶,22,89,90,200
說,收,22,89,90,200
說,放,22,89,90,200
說,故,22,89,90,200
說,既,22,89,90,200
說,明,22,89,90,200
說,易,22,89,90,200
說,春,22,89,90,200
說,是,22,89,90,200
說,晚,22,89,90,200
說,有,22,89,90,200
說,沒,22,89,90,200
說,泰,22,89,90,200
說,洞,22,89,90,200
說,滑,22,89,90,200
說,火,22,89,90,200
說,特,22,89,90,200
說,甚,22,89,90,200
說,畫,22,89,90,200
說,當,22,89,90,200
說,發,22,89,90,200
說,的,22,89,90,200
說,看,22,89,90,200
說,真,22,89,90,200
說,笑,22,89,90,200
說,精,22,89,90,200
說,翠,22,89,90,200
說,而,22,89,90,200
說,要,22,89,90,200
說,話,22,89,90,200
說,說,22,89,90,200
說,起,22,89,90,200
說,越,22,89,90,200
說,這,22,89,90,200
說,過,22,89,90,200
說,閣,22,89,90,200
說,難,22,89,90,200
說,點,22,89,90,200
說,！,47,89,90,200
說,，,47,89,90,200
說,：,47,89,90,200
說,？,40,89,90,200
誰,上,22,89,90,200
誰,也,22,89,90,200
誰,來,22,89,90,200
誰,呀,22,89,90,200
誰,啊,22,89,90,200
誰,嗎,22,89,90,200
誰,報,22,89,90,200
誰,就,22,89,90,200
誰,帶,22,89,90,200
誰,擺,22,89,90,200
誰,敢,22,89,90,200
誰,是,22,89,90,200
誰,會,22,89,90,200
誰,欺,22,89,90,200
誰,沒,22,89,90,200
誰,知,22,89,90,200
誰,能,22,89,90,200
誰,膽,22,89,90,200
誰,要,22,89,90,200
誰,說,22,89,90,200
誰,謂,22,89,90,200
誰,買,22,89,90,200
誰,過,22,89,90,200
誰,都,22,89,90,200
誰,願,22,89,90,200
誰,？,40,89,90,200
課,外,22,89,90,200
課,後,22,89,90,200
課,沒,22,89,90,200
課,的,22,89,90,200
誼,會,22,89,90,200
調,〞,18,89,90,200
談,好,22,89,90,200
談,得,22,89,90,200
談,戀,22,89,90,200
談,歡,22,89,90,200
談,正,22,89,90,200
談,甚,22,89,90,200
談,著,22,89,90,200
談,談,22,89,90,200
談,銀,22,89,90,200
請,上,22,89,90,200
請,不,22,89,90,200
請,了,22,89,90,200
請,人,22,89,90,200
請,他,22,89,90,200
請,你,22,89,90,200
請,來,22,89,90,200
請,君,22,89,90,200
請,問,22,89,90,200
請,坐,22,89,90,200
請,多,22,89,90,200
請,大,22,89,90,200
請,小,22,89,90,200
請,您,22,89,90,200
請,慢,22,89,90,200
請,我,22,89,90,200
請,接,22,89,90,200
請,教,22,89,90,200
請,用,22,89,90,200
請,站,22,89,90,200
請,草,22,89,90,200
請,請,22,89,90,200
請,跟,22,89,90,200
請,進,22,89,90,200
請,隨,22,89,90,200
論,多,22,89,90,200
論,如,22,89,90,200
論,幾,22,89,90,200
論,要,22,89,90,200
論,該,22,89,90,200
論,身,22,89,90,200
謀,造,22,89,90,200
謂,「,61,89,90,200
謂,抉,22,89,90,200
謂,聰,22,89,90,200
謂,－,14,89,90,200
謂,：,47,89,90,200
謊,；,47,89,90,200
謙,嗎,22,89,90,200
謙,謙,22,89,90,200
講,到,22,89,90,200
講,吧,22,89,90,200
講,完,22,89,90,200
講,法,22,89,90,200
講,給,22,89,90,200
講,義,22,89,90,200
講,話,22,89,90,200
講,過,22,89,90,200
講,！,47,89,90,200
講,？,40,89,90,200
謝,⋯,22,89,90,200
謝,主,22,89,90,200
謝,了,22,89,90,200
謝,二,22,89,90,200
謝,人,22,89,90,200
謝,你,22,89,90,200
謝,勘,22,89,90,200
謝,各,22,89,90,200
謝,合,22,89,90,200
謝,大,22,89,90,200
謝,姐,22,89,90,200
謝,它,22,89,90,200
謝,小,22,89,90,200
謝,師,22,89,90,200
謝,幫,22,89,90,200
謝,張,22,89,90,200
謝,您,22,89,90,200
謝,我,22,89,90,200
謝,母,22,89,90,200
謝,皇,22,89,90,200
謝,誰,22,89,90,200
謝,謝,22,89,90,200
謝,陳,22,89,90,200
謝,！,47,89,90,200
謝,，,47,89,90,200
謠,傳,22,89,90,200
謠,言,22,89,90,200
證,人,22,89,90,200
證,件,22,89,90,200
證,你,22,89,90,200
證,出,22,89,90,200
證,實,22,89,90,200
證,明,22,89,90,200
證,號,22,89,90,200
識,丁,22,89,90,200
識,不,22,89,90,200
識,他,22,89,90,200
識,方,22,89,90,200
識,的,22,89,90,200
識,葉,22,89,90,200
譜,最,22,89,90,200
譜,裡,22,89,90,200
警,务,22,89,90,200
警,務,22,89,90,200
警,员,22,89,90,200
警,員,22,89,90,200
警,啊,22,89,90,200
警,官,22,89,90,200
警,察,22,89,90,200
警,我,22,89,90,200
警,方,22,89,90,200
警,車,22,89,90,200
警,车,22,89,90,200
警,？,40,89,90,200
譯,回,22,89,90,200
譯,成,22,89,90,200
議,中,22,89,90,200
護,他,22,89,90,200
護,皇,22,89,90,200
護,社,22,89,90,200
護,翼,22,89,90,200
護,駕,22,89,90,200
譽,為,22,89,90,200
讀,書,22,89,90,200
讀,的,22,89,90,200
變,主,22,89,90,200
變,了,22,89,90,200
變,得,22,89,90,200
變,態,22,89,90,200
變,成,22,89,90,200
變,涼,22,89,90,200
變,的,22,89,90,200
變,變,22,89,90,200
變,走,22,89,90,200
變,這,22,89,90,200
變,那,22,89,90,200
變,重,22,89,90,200
